Year,Country,HDI In World Cup Year,HDI,Index
-4,Brazil,0.756,0.727,96.16402116
-3,Brazil,0.756,0.731,96.69312169
-2,Brazil,0.756,0.735,97.22222222
-1,Brazil,0.756,0.753,99.6031746
0,Brazil,0.756,0.756,100
1,Brazil,0.756,0.756,100
2,Brazil,0.756,0.758,100.2645503
3,Brazil,0.756,0.761,100.6613757
4,Brazil,0.756,0.762,100.7936508
