Year,Country,Ranking World Cup Year,Ranking,Index
-4,Brazil,7,3,42.85714286
-3,Brazil,7,4,57.14285714
-2,Brazil,7,11,157.1428571
-1,Brazil,7,9,128.5714286
0,Brazil,7,7,100
1,Brazil,7,6,85.71428571
2,Brazil,7,9,128.5714286
3,Brazil,7,1,14.28571429
4,Brazil,7,4,57.14285714
