EVENT,TOTAL FUND,WINNING TEAM,GUARANTEED PAYMENT
 1982 (Spain),20,2.2,
 1986 (Mexico),26,2.8,
 1990 (Italy),54,3.5,
 1994 (USA),71,4,
 1998 (France),103,6,
 2002 (Japan-Korea),156.5,8,0.1
 2006 (German),266,20,0.3
 2010 (South Africa),420,30,0.5
 2014 (Brazil),576,35,1
 2018 (Russia),791,38,1.5
 2022 (Qatar),1000,45,2.5
