Country,Year 1,Year 2,Year 3,Year Before,World Cup Year,Year After
2006 Germany,40518000000,45560000000,49320000000,88.9332748,100,108.2528534
2010 South Africa,8684000000,10309000000,10706000000,84.2370744,100,103.851004
2014 Brazil,6784000000,7405000000,6254000000,91.61377448,100,84.45644835
2018 Russia,14938000000,18735000000,17235000000,79.73311983,100,91.99359488
