Year,General Cost,Host Nation
2022,229 ,QAT
2018,16 ,RUS
2014,19.7 ,BRA
2010,7.2 ,RSA
2006,4.9 ,GER
2002,7 ,KOR/ JPN
1998,2.33 ,FRA
1994,0.5 ,USA
1990,4 ,ITA
