Year,General Cost,Host Nation,GDP,%ofGDP
2018,16,RUS,1660,0.963855422
2014,19.7,BRA,2460,0.800813008
2010,7.2,RSA,417.37,1.725088051
2006,4.9,GER,2990,0.163879599
2002,7,KOR/JPN,4807.25,0.145613396
1998,2.33,FRA,1150,0.202608696
1994,0.5,USA,7290,0.006858711
1990,4,ITA,1180,0.338983051
